orthographe;classe;nblettres
reposerai;VER;9
reposeraient;VER;12
reposerais;VER;10
reposerait;VER;10
reposeras;VER;9
reposerez;VER;9
reposerions;VER;11
reposerons;VER;10
reposeront;VER;10
reposes;NOM;7
reposes;VER;7
reposez;VER;7
reposiez;VER;8
reposions;VER;9
repositionnent;VER;14
repositionner;VER;13
repositionnez;VER;13
reposoir;NOM;8
reposoirs;NOM;9
reposons;VER;8
reposséder;VER;10
repostait;VER;9
reposât;VER;7
reposèrent;VER;10
reposé;VER;6
reposé;ADJ;6
reposée;VER;7
reposée;NOM;7
reposées;VER;8
reposées;NOM;8
reposés;VER;7
reposés;ADJ;7
repoudraient;VER;12
repoudrait;VER;10
repoudrant;VER;10
repoudre;VER;8
repoudrer;VER;9
repoudré;VER;8
repoudrée;VER;9
repoussa;VER;8
repoussage;NOM;10
repoussai;VER;9
repoussaient;VER;12
repoussais;VER;10
repoussait;VER;10
repoussant;ADJ;10
repoussant;VER;10
repoussante;ADJ;11
repoussantes;ADJ;12
repoussants;ADJ;11
repousse;NOM;8
repousse;VER;8
repoussent;VER;10
repousser;VER;9
repoussera;VER;10
repousserai;VER;11
repousseraient;VER;14
repousserais;VER;12
repousserait;VER;12
repousserons;VER;12
repousseront;VER;12
repousses;NOM;9
repousses;VER;9
repoussez;VER;9
repoussions;VER;11
repoussoir;NOM;10
repoussoirs;NOM;11
repoussons;VER;10
repoussâmes;VER;11
repoussât;VER;9
repoussèrent;VER;12
repoussé;VER;8
repoussé;ADJ;8
repoussée;VER;9
repoussées;VER;10
repoussés;VER;9
repoussés;ADJ;9
reprenaient;VER;11
reprenais;VER;9
reprenait;VER;9
reprenant;VER;9
reprend;VER;7
reprendra;VER;9
reprendrai;VER;10
reprendraient;VER;13
reprendrais;VER;11
reprendrait;VER;11
reprendras;VER;10
reprendre;VER;9
reprendrez;VER;10
reprendriez;VER;11
reprendrions;VER;12
reprendrons;VER;11
reprendront;VER;11
reprends;VER;8
repreneur;NOM;9
repreneurs;NOM;10
reprenez;VER;8
repreniez;VER;9
reprenions;VER;10
reprenne;VER;8
reprennent;VER;10
reprennes;VER;9
reprenons;VER;9
reprirent;VER;9
repris;VER;6
repris;ADJ;6
repris;NOM;6
reprisaient;VER;11
reprisait;VER;9
reprisant;VER;9
reprise;VER;7
reprise;ADJ;7
reprise;NOM;7
reprise;VER;7
reprisent;VER;9
repriser;VER;8
reprises;VER;8
reprises;ADJ;8
reprises;NOM;8
reprises;VER;8
reprisse;VER;8
reprissent;VER;10
reprisé;VER;7
reprisée;VER;8
reprisées;VER;9
reprisés;VER;8
reprit;VER;6
reprocha;VER;8
reprochai;VER;9
reprochaient;VER;12
reprochais;VER;10
reprochait;VER;10
reprochant;VER;10
reproche;NOM;8
reproche;VER;8
reprochent;VER;10
reprocher;VER;9
reprochera;VER;10
reprocherai;VER;11
reprocherais;VER;12
reprocherait;VER;12
reprocheras;VER;11
reprocheriez;VER;12
reprocherons;VER;12
reprocheront;VER;12
reproches;NOM;9
reproches;VER;9
reprochez;VER;9
reprochiez;VER;10
reprochions;VER;11
reprochons;VER;10
reprochât;VER;9
reprochèrent;VER;12
reproché;VER;8
reprochée;VER;9
reprochées;VER;10
reprochés;VER;9
reproducteur;ADJ;12
reproducteur;NOM;12
reproducteurs;ADJ;13
reproducteurs;NOM;13
reproductible;ADJ;13
reproductif;ADJ;11
reproductifs;ADJ;12
reproduction;NOM;12
reproductions;NOM;13
reproductive;ADJ;12
reproductrice;ADJ;13
reproductrice;NOM;13
reproductrices;ADJ;14
reproductrices;NOM;14
reproduira;VER;10
reproduirai;VER;11
reproduiraient;VER;14
reproduirait;VER;12
reproduire;VER;10
reproduirons;VER;12
reproduiront;VER;12
reproduis;VER;9
reproduisaient;VER;14
reproduisait;VER;12
reproduisant;VER;12
reproduise;VER;10
reproduisent;VER;12
reproduisez;VER;11
reproduisirent;VER;14
reproduisit;VER;11
reproduisons;VER;12
reproduisît;VER;11
reproduit;VER;9
reproduite;VER;10
reproduites;VER;11
reproduits;VER;10
reprogrammant;VER;13
reprogramme;VER;11
reprogramment;VER;13
reprogrammer;VER;12
reprogrammera;VER;13
reprogrammé;VER;11
reprogrammée;VER;12
reprogrammés;VER;12
reprographie;NOM;12
reproposer;VER;10
représailles;NOM;12
représenta;VER;10
représentai;VER;11
représentaient;VER;14
représentais;VER;12
représentait;VER;12
représentant;NOM;12
représentant;VER;12
représentante;NOM;13
représentantes;NOM;14
représentants;NOM;13
représentatif;ADJ;13
représentatifs;ADJ;14
représentation;NOM;14
représentations;NOM;15
représentative;ADJ;14
représentatives;ADJ;15
représente;VER;10
représentent;VER;12
représenter;VER;11
représentera;VER;12
représenterai;VER;13
représenteraient;VER;16
représenterais;VER;14
représenterait;VER;14
représenteras;VER;13
représenterez;VER;13
représenteront;VER;14
représentes;VER;11
représentez;VER;11
représentiez;VER;12
représentions;VER;13
représentons;VER;12
représentât;VER;11
représentèrent;VER;14
représenté;VER;10
représenté;ADJ;10
représentée;VER;11
représentée;ADJ;11
représentées;VER;12
représentées;ADJ;12
représentés;VER;11
représentés;ADJ;11
reprîmes;VER;8
reprît;VER;6
reps;NOM;4
reptation;NOM;9
reptations;NOM;10
reptile;NOM;7
reptiles;NOM;8
reptilien;ADJ;9
reptilienne;ADJ;11
reptiliennes;ADJ;12
reptiliens;ADJ;10
repu;ADJ;4
republication;NOM;13
republier;VER;9
republions;VER;10
repue;ADJ;5
repues;ADJ;6
repuiser;VER;8
repus;ADJ;5
repère;NOM;6
repère;VER;6
repèrent;VER;8
repères;NOM;7
repères;VER;7
repéra;VER;6
repérable;ADJ;9
repérables;ADJ;10
repérage;NOM;8
repérages;NOM;9
repéraient;VER;10
repérais;VER;8
repérait;VER;8
repérant;VER;8
repérer;VER;7
repérera;VER;8
repérerai;VER;9
repéreraient;VER;12
repérerais;VER;10
repérerait;VER;10
repérerons;VER;10
repéreront;VER;10
repéreur;NOM;8
repérez;VER;7
repériez;VER;8
repérions;VER;9
repérèrent;VER;10
repéré;VER;6
repérée;VER;7
repérées;VER;8
repérés;VER;7
repétrir;VER;8
repétrissait;VER;12
repétrit;VER;8
repêcha;VER;7
repêchage;NOM;9
repêchages;NOM;10
repêchai;VER;8
repêchait;VER;9
repêchant;VER;9
repêche;VER;7
repêcher;VER;8
repêchera;VER;9
repêcherait;VER;11
repêches;VER;8
repêchèrent;VER;11
repêché;VER;7
repêchée;VER;8
repêchées;VER;9
repêchés;VER;8
requalifier;VER;11
requiem;NOM;7
requiems;NOM;8
requiers;VER;8
requiert;VER;8
requiescat in pace;NOM;18
requin;NOM;6
requin-baleine;NOM;14
requin-tigre;NOM;12
requinqua;VER;9
requinquait;VER;11
requinque;VER;9
requinquent;VER;11
requinquer;VER;10
requinquera;VER;11
requinquerait;VER;13
requinqué;VER;9
requinquée;VER;10
requinqués;VER;10
requins;NOM;7
requins-marteaux;NOM;16
requis;ADJ;6
requis;NOM;6
requis;VER;6
requise;ADJ;7
requise;VER;7
requises;ADJ;8
requises;VER;8
requière;VER;8
requièrent;VER;10
requéraient;VER;11
requérais;VER;9
requérait;VER;9
requérant;NOM;9
requérant;VER;9
requérante;NOM;10
requérants;NOM;10
requérir;VER;8
requérons;VER;9
requête;NOM;7
requêtes;NOM;8
resalir;VER;7
resape;VER;6
resapent;VER;8
resapée;VER;7
resapés;VER;7
rescaper;VER;8
rescapes;VER;8
rescapé;VER;7
rescapé;ADJ;7
rescapé;NOM;7
rescapée;VER;8
rescapée;ADJ;8
rescapée;NOM;8
rescapées;VER;9
rescapées;ADJ;9
rescapées;NOM;9
rescapés;VER;8
rescapés;ADJ;8
rescapés;NOM;8
rescision;NOM;9
rescousse;NOM;9
rescrit;NOM;7
reservir;VER;8
reset;NOM;5
resocialisation;NOM;15
resongeait;VER;10
resonger;VER;8
respect;NOM;7
respecta;VER;8
respectabilité;NOM;14
respectable;ADJ;11
respectables;ADJ;12
respectai;VER;9
respectaient;VER;12
respectais;VER;10
respectait;VER;10
respectant;VER;10
respecte;VER;8
respectent;VER;10
respecter;VER;9
respectera;VER;10
respecterai;VER;11
respecteraient;VER;14
respecterais;VER;12
respecterait;VER;12
respecteras;VER;11
respecterez;VER;11
respecterons;VER;12
respecteront;VER;12
respectes;VER;9
respectez;VER;9
respectiez;VER;10
respectif;ADJ;9
respectifs;ADJ;10
respections;VER;11
respective;ADJ;10
respectivement;ADV;14
respectives;ADJ;11
respectons;VER;10
respects;NOM;8
respectueuse;ADJ;12
respectueusement;ADV;16
respectueuses;ADJ;13
respectueux;ADJ;11
respectât;VER;9
respecté;VER;8
respecté;ADJ;8
respectée;VER;9
respectée;ADJ;9
respectées;VER;10
respectées;ADJ;10
respectés;VER;9
respectés;ADJ;9
respir;NOM;6
respira;VER;7
respirable;ADJ;10
respirables;ADJ;11
respirai;VER;8
respiraient;VER;11
respirais;VER;9
respirait;VER;9
respirant;VER;9
respirateur;NOM;11
respirateurs;NOM;12
respiration;NOM;11
respirations;NOM;12
respiratoire;ADJ;12
respiratoires;ADJ;13
respire;VER;7
respirent;VER;9
respirer;VER;8
respirera;VER;9
respirerai;VER;10
respirerais;VER;11
respirerait;VER;11
respireras;VER;10
respirerez;VER;10
respirerons;VER;11
respireront;VER;11
respires;VER;8
respirez;VER;8
respiriez;VER;9
respirions;VER;10
respirons;VER;9
respirât;VER;8
respirèrent;VER;11
respiré;VER;7
respirée;VER;8
respirées;VER;9
respirés;VER;8
resplendi;VER;9
resplendir;VER;10
resplendira;VER;11
resplendiraient;VER;15
resplendirent;VER;13
resplendis;VER;10
resplendissaient;VER;16
resplendissait;VER;14
resplendissant;VER;14
resplendissant;ADJ;14
resplendissante;ADJ;15
resplendissantes;ADJ;16
resplendissants;ADJ;15
resplendisse;VER;12
resplendissement;NOM;16
resplendissent;VER;14
resplendissez;VER;13
resplendit;VER;10
responsabilisation;NOM;18
responsabilise;VER;14
responsabiliser;VER;15
responsabilité;NOM;14
responsabilités;NOM;15
responsable;ADJ;11
responsable;NOM;11
responsables;ADJ;12
responsables;NOM;12
resquillaient;VER;13
resquillant;VER;11
resquille;NOM;9
resquille;VER;9
resquiller;VER;10
resquillera;VER;11
resquilles;VER;10
resquilleur;ADJ;11
resquilleur;NOM;11
resquilleurs;NOM;12
resquilleuse;NOM;12
resquilleuses;NOM;13
resquillé;VER;9
ressac;NOM;6
ressacs;NOM;7
ressaie;VER;7
ressaisi;VER;8
ressaisie;VER;9
ressaisir;VER;9
ressaisira;VER;10
ressaisirais;VER;12
ressaisis;VER;9
ressaisissaient;VER;15
ressaisissais;VER;13
ressaisissait;VER;13
ressaisissant;VER;13
ressaisisse;VER;11
ressaisissement;NOM;15
ressaisisses;VER;12
ressaisissez;VER;12
ressaisissions;VER;14
ressaisissons;VER;13
ressaisit;VER;9
ressaisît;VER;9
ressassaient;VER;12
ressassais;VER;10
ressassait;VER;10
ressassant;VER;10
ressasse;VER;8
ressassement;NOM;12
ressassent;VER;10
ressasser;VER;9
ressasseur;NOM;10
ressassez;VER;9
ressassions;VER;11
ressassèrent;VER;12
ressassé;VER;8
ressassée;VER;9
ressassées;VER;10
ressassés;VER;9
ressaut;NOM;7
ressauter;VER;9
ressauts;NOM;8
ressauté;VER;8
ressayer;VER;8
ressembla;VER;9
ressemblaient;VER;13
ressemblais;VER;11
ressemblait;VER;11
ressemblance;NOM;12
ressemblances;NOM;13
ressemblant;ADJ;11
ressemblant;VER;11
ressemblante;ADJ;12
ressemblantes;ADJ;13
ressemblants;ADJ;12
ressemblassent;VER;14
ressemble;VER;9
ressemblent;VER;11
ressembler;VER;10
ressemblera;VER;11
ressemblerai;VER;12
ressembleraient;VER;15
ressemblerais;VER;13
ressemblerait;VER;13
ressembleras;VER;12
ressemblerez;VER;12
ressembleront;VER;13
ressembles;VER;10
ressemblez;VER;10
ressembliez;VER;11
ressemblions;VER;12
ressemblons;VER;11
ressemblât;VER;10
ressemblèrent;VER;13
ressemblé;VER;9
ressemelage;NOM;11
ressemelages;NOM;12
ressemelait;VER;11
ressemeler;VER;10
ressemellent;VER;12
ressemelée;VER;10
ressemer;VER;8
ressens;VER;7
ressent;VER;7
ressentaient;VER;12
ressentais;VER;10
ressentait;VER;10
ressentant;VER;10
ressente;VER;8
ressentent;VER;10
ressentes;VER;9
ressentez;VER;9
ressenti;ADJ;8
ressenti;VER;8
ressentie;ADJ;9
ressentie;VER;9
ressenties;ADJ;10
ressenties;VER;10
ressentiez;VER;10
ressentiment;NOM;12
ressentiments;NOM;13
ressentions;VER;11
ressentir;VER;9
ressentira;VER;10
ressentirai;VER;11
ressentirais;VER;12
ressentirait;VER;12
ressentiras;VER;11
ressentirent;VER;12
ressentirez;VER;11
ressentiriez;VER;12
ressentirions;VER;13
ressentiront;VER;12
ressentis;ADJ;9
ressentis;VER;9
ressentit;VER;9
ressentons;VER;10
ressentîmes;VER;11
ressentît;VER;9
resserra;VER;8
resserrage;NOM;10
resserraient;VER;12
resserrait;VER;10
resserrant;VER;10
resserre;NOM;8
resserre;VER;8
resserrement;NOM;12
resserrent;VER;10
resserrer;VER;9
resserrera;VER;10
resserrerai;VER;11
resserrerait;VER;12
resserres;NOM;9
resserres;VER;9
resserrez;VER;9
resserrions;VER;11
resserrons;VER;10
resserrèrent;VER;12
resserré;VER;8
resserré;ADJ;8
resserrée;VER;9
resserrée;ADJ;9
resserrées;VER;10
resserrées;ADJ;10
resserrés;VER;9
resserrés;ADJ;9
ressers;VER;7
ressert;VER;7
resservais;VER;10
resservait;VER;10
resservez;VER;9
resservi;VER;8
resservir;VER;9
resservirai;VER;11
resservirais;VER;12
resservirait;VER;12
resservis;VER;9
resservit;VER;9
ressors;VER;7
ressort;NOM;7
ressort;VER;7
ressortaient;VER;12
ressortais;VER;10
ressortait;VER;10
ressortant;VER;10
ressorte;VER;8
ressortent;VER;10
ressortes;VER;9
ressortez;VER;9
ressorti;VER;8
ressortie;VER;9
ressorties;VER;10
ressortions;VER;11
ressortir;VER;9
ressortira;VER;10
ressortirai;VER;11
ressortiraient;VER;14
ressortirais;VER;12
ressortirait;VER;12
ressortiras;VER;11
ressortirent;VER;12
ressortirez;VER;11
ressortiront;VER;12
ressortis;VER;9
ressortissant;NOM;13
ressortissante;NOM;14
ressortissants;NOM;14
ressortit;VER;9
ressortons;VER;10
ressorts;NOM;8
ressortîmes;VER;11
ressoudant;VER;10
ressoude;VER;8
ressouder;VER;9
ressoudé;VER;8
ressoudée;VER;9
ressoudés;VER;9
ressource;NOM;9
ressourcement;NOM;13
ressourcer;VER;10
ressources;NOM;10
ressourcé;VER;9
ressourçais;VER;11
ressourçait;VER;11
ressouvenait;VER;12
ressouvenant;VER;12
ressouvenir;VER;11
ressouvenue;VER;11
ressouviens;VER;11
ressouvint;VER;10
ressui;NOM;6
ressuiement;NOM;11
ressurgi;VER;8
ressurgie;VER;9
ressurgir;VER;9
ressurgirait;VER;12
ressurgirent;VER;12
ressurgiront;VER;12
ressurgissait;VER;13
ressurgissant;VER;13
ressurgissent;VER;13
ressurgit;VER;9
ressuscita;VER;10
ressuscitai;VER;11
ressuscitaient;VER;14
ressuscitais;VER;12
ressuscitait;VER;12
ressuscitant;VER;12
ressuscite;VER;10
ressuscitent;VER;12
ressusciter;VER;11
ressuscitera;VER;12
ressusciterai;VER;13
ressusciteraient;VER;16
ressusciterait;VER;14
ressusciteras;VER;13
ressusciterez;VER;13
ressusciterons;VER;14
ressusciteront;VER;14
ressuscites;VER;11
ressuscitez;VER;11
ressuscitons;VER;12
ressuscitât;VER;11
ressuscité;VER;10
ressuscitée;VER;11
ressuscitées;VER;12
ressuscités;VER;11
ressuyé;VER;7
ressuyée;VER;8
ressué;VER;6
resta;VER;5
restai;VER;6
restaient;VER;9
restais;VER;7
restait;VER;7
restant;ADJ;7
restant;NOM;7
restant;VER;7
restante;ADJ;8
restantes;ADJ;9
restants;ADJ;8
restants;NOM;8
restassent;VER;10
restau;NOM;6
restaura;VER;8
restaurait;VER;10
restaurant;NOM;10
restaurant;VER;10
restaurants;NOM;11
restaurateur;NOM;12
restaurateurs;NOM;13
restauration;NOM;12
restaurations;NOM;13
restauratrice;NOM;13
restaure;VER;8
restaurent;VER;10
restaurer;VER;9
restaurera;VER;10
restaurerai;VER;11
restaureraient;VER;14
restaurerait;VER;12
restaurez;VER;9
restaurons;VER;10
restauroute;NOM;11
restauré;VER;8
restaurée;VER;9
restaurées;VER;10
restaurés;VER;9
restaus;NOM;7
reste;NOM;5
reste;VER;5
restent;VER;7
restent;VER;7
rester;VER;6
restera;VER;7
resterai;VER;8
resteraient;VER;11
resterais;VER;9
resterait;VER;9
resteras;VER;8
resterez;VER;8
resteriez;VER;9
resterions;VER;10
resterons;VER;9
resteront;VER;9
restes;NOM;6
restes;VER;6
restez;VER;6
restiez;VER;7
restions;VER;8
restituaient;VER;12
restituait;VER;10
restituant;VER;10
restitue;VER;8
restituent;VER;10
restituer;VER;9
restituera;VER;10
restituerai;VER;11
restituerait;VER;12
restituerons;VER;12
restituez;VER;9
restituiez;VER;10
restitution;NOM;11
restitué;VER;8
restituée;VER;9
restituées;VER;10
restitués;VER;9
resto;NOM;5
restons;VER;7
restoroute;NOM;10
restos;NOM;6
restreignait;VER;12
restreignant;VER;12
restreignent;VER;12
restreignez;VER;11
restreignit;VER;11
restreindre;VER;11
restreins;VER;9
restreint;VER;9
restreint;ADJ;9
restreinte;VER;10
restreinte;ADJ;10
restreintes;VER;11
restreintes;ADJ;11
restreints;VER;10
restreints;ADJ;10
restrictif;ADJ;10
restriction;NOM;11
restrictions;NOM;12
restrictive;ADJ;11
restrictives;ADJ;12
restructurant;VER;13
restructuration;NOM;15
restructurations;NOM;16
restructurer;VER;12
restructureront;VER;15
restructurons;VER;13
restructuré;VER;11
restructurée;VER;12
restâmes;VER;8
restât;VER;6
restèrent;VER;9
resté;VER;5
restée;VER;6
restées;VER;7
restés;VER;6
resucée;NOM;7
resurgi;VER;7
resurgies;VER;9
resurgir;VER;8
resurgira;VER;9
resurgirai;VER;10
resurgirait;VER;11
resurgirent;VER;11
resurgiront;VER;11
resurgis;VER;8
resurgissaient;VER;14
resurgissait;VER;12
resurgissant;VER;12
resurgisse;VER;10
resurgissent;VER;12
resurgit;VER;8
resurgît;VER;8
retable;NOM;7
retables;NOM;8
retaillaient;VER;12
retaillait;VER;10
retaille;VER;8
retailler;VER;9
retaillé;VER;8
retaillée;VER;9
retaillées;VER;10
retaillés;VER;9
retapa;VER;6
retapaient;VER;10
retapait;VER;8
retapant;VER;8
retape;NOM;6
retape;VER;6
retapent;VER;8
retaper;VER;7
retaperait;VER;10
retapeur;NOM;8
retapez;VER;7
retapissant;VER;11
retapisse;VER;9
retapissent;VER;11
retapisser;VER;10
retapisserait;VER;13
retapisses;VER;10
retapissé;VER;9
retapissée;VER;10
retapissées;VER;11
retapé;VER;6
retapée;VER;7
retapées;VER;8
retapés;VER;7
retard;NOM;6
retarda;VER;7
retardaient;VER;11
retardais;VER;9
retardait;VER;9
retardant;VER;9
retardataire;ADJ;12
retardataire;NOM;12
retardataires;ADJ;13
retardataires;NOM;13
retardateur;NOM;11
retarde;VER;7
retardement;NOM;11
retardent;VER;9
retarder;VER;8
retardera;VER;9
retarderai;VER;10
retarderaient;VER;13
retarderait;VER;11
retarderez;VER;10
retarderiez;VER;11
retardes;VER;8
retardez;VER;8
retardions;VER;10
retardons;VER;9
retards;NOM;7
retardât;VER;8
retardèrent;VER;11
retardé;VER;7
retardé;ADJ;7
retardé;NOM;7
retardée;VER;8
retardée;ADJ;8
retardée;NOM;8
retardées;VER;9
retardées;ADJ;9
retardées;NOM;9
retardés;VER;8
retardés;ADJ;8
retardés;NOM;8
reteindre;VER;9
reteints;VER;8
retenaient;VER;10
retenais;VER;8
retenait;VER;8
retenant;VER;8
retendait;VER;9
retendre;VER;8
retends;VER;7
retendu;VER;7
retendues;VER;9
retenez;VER;7
reteniez;VER;8
retenions;VER;9
retenir;VER;7
retenons;VER;8
retente;VER;7
retenter;VER;8
retentes;VER;8
retenti;VER;7
retentir;VER;8
retentira;VER;9
retentirait;VER;11
retentirent;VER;11
retentiront;VER;11
retentissaient;VER;14
retentissait;VER;12
retentissant;VER;12
retentissant;ADJ;12
retentissante;ADJ;13
retentissantes;ADJ;14
retentissants;ADJ;13
retentisse;VER;10
retentissement;NOM;14
retentissent;VER;12
retentit;VER;8
retenu;VER;6
retenu;ADJ;6
retenue;VER;7
retenue;ADJ;7
retenue;NOM;7
retenues;VER;8
retenues;ADJ;8
retenues;NOM;8
retenus;VER;7
retenus;ADJ;7
retiendra;VER;9
retiendrai;VER;10
retiendraient;VER;13
retiendrais;VER;11
retiendrait;VER;11
retiendras;VER;10
retiendrez;VER;10
retiendrions;VER;12
retiendrons;VER;11
retiendront;VER;11
retienne;VER;8
retiennent;VER;10
retiennes;VER;9
retiens;VER;7
retient;VER;7
retinrent;VER;9
retins;VER;6
retint;VER;6
retira;VER;6
retirable;ADJ;9
retirai;VER;7
retiraient;VER;10
retirais;VER;8
retirait;VER;8
retirant;VER;8
retire;VER;6
retirement;NOM;10
retirent;VER;8
retirer;VER;7
retirera;VER;8
retirerai;VER;9
retireraient;VER;12
retirerais;VER;10
retirerait;VER;10
retireras;VER;9
retirerez;VER;9
retireriez;VER;10
retirerions;VER;11
retirerons;VER;10
retireront;VER;10
retires;VER;7
retirez;VER;7
retiriez;VER;8
retirions;VER;9
retiro;NOM;6
retirons;VER;8
retirâmes;VER;9
retirât;VER;7
retirèrent;VER;10
retiré;VER;6
retiré;ADJ;6
retirée;VER;7
retirée;ADJ;7
retirées;VER;8
retirées;ADJ;8
retirés;VER;7
retirés;ADJ;7
retissaient;VER;11
retissait;VER;9
retisser;VER;8
retomba;VER;7
retombai;VER;8
retombaient;VER;11
retombais;VER;9
retombait;VER;9
retombant;ADJ;9
retombant;VER;9
retombante;ADJ;10
retombantes;ADJ;11
retombe;NOM;7
retombe;VER;7
retombement;NOM;11
retombent;VER;9
retomber;VER;8
retombera;VER;9
retomberai;VER;10
retomberaient;VER;13
retomberais;VER;11
retomberait;VER;11
retomberas;VER;10
retomberez;VER;10
retomberont;VER;11
retombes;VER;8
retombez;VER;8
retombions;VER;10
retombons;VER;9
retombâmes;VER;10
retombât;VER;8
retombèrent;VER;11
retombé;VER;7
retombée;VER;8
retombée;ADJ;8
retombée;NOM;8
retombées;VER;9
retombées;ADJ;9
retombées;NOM;9
retombés;VER;8
retordre;VER;8
retors;ADJ;6
retorse;ADJ;7
retorses;ADJ;8
retoucha;VER;8
retouchai;VER;9
retouchait;VER;10
retouchant;VER;10
retouche;NOM;8
retouche;VER;8
retouchent;VER;10
retoucher;VER;9
retouchera;VER;10
retoucherais;VER;12
retoucherait;VER;12
retouches;NOM;9
retouches;VER;9
retoucheur;NOM;10
retouchez;VER;9
retouché;VER;8
retouchée;VER;9
retouchées;VER;10
retouchés;VER;9
retour;NOM;6
retourna;VER;8
retournai;VER;9
retournaient;VER;12
retournais;VER;10
retournait;VER;10
retournant;VER;10
retourne;NOM;8
retourne;VER;8
retournement;NOM;12
retournements;NOM;13
retournent;VER;10
retourner;VER;9
retournera;VER;10
retournerai;VER;11
retourneraient;VER;14
retournerais;VER;12
retournerait;VER;12
retourneras;VER;11
retournerez;VER;11
retourneriez;VER;12
retournerions;VER;13
retournerons;VER;12
retourneront;VER;12
retournes;NOM;9
retournes;VER;9
retournez;VER;9
retourniez;VER;10
retournions;VER;11
retournons;VER;10
retournâmes;VER;11
retournât;VER;9
retournèrent;VER;12
retourné;VER;8
retourné;NOM;8
retournée;VER;9
retournées;VER;10
retournés;VER;9
retournés;NOM;9
retours;NOM;7
retrace;VER;7
retracent;VER;9
retracer;VER;8
retracera;VER;9
retracerais;VER;11
retracerait;VER;11
retraceront;VER;11
retracez;VER;8
retracions;VER;10
retracé;VER;7
retracée;VER;8
retraduction;NOM;12
retraduit;VER;9
retraire;VER;8
retrait;VER;7
retrait;NOM;7
retraitait;VER;10
retraite;NOM;8
retraitement;NOM;12
retraites;NOM;9
retraitions;VER;11
retraits;VER;8
retraits;NOM;8
retraité;VER;8
retraité;ADJ;8
retraité;NOM;8
retraitée;VER;9
retraitée;ADJ;9
retraitée;NOM;9
retraitées;VER;10
retraitées;ADJ;10
retraitées;NOM;10
retraités;VER;9
retraités;ADJ;9
retraités;NOM;9
retranchai;VER;10
retranchaient;VER;13
retranchait;VER;11
retranchant;VER;11
retranche;VER;9
retranchement;NOM;13
retranchements;NOM;14
retranchent;VER;11
retrancher;VER;10
retranchera;VER;11
retranchez;VER;10
retranchions;VER;12
retranché;VER;9
retranchée;VER;10
retranchées;VER;11
retranchés;VER;10
retranscription;NOM;15
retranscrire;VER;12
retranscris;VER;11
retranscrit;VER;11
retranscrits;VER;12
retransforme;VER;12
retransformer;VER;13
retransformera;VER;14
retransférer;VER;12
retransmet;VER;10
retransmettait;VER;14
retransmettant;VER;14
retransmettez;VER;13
